date,year,season,sampleTime,location,habitat,sampleID,labelColor,microhabitat,quadrat,vial,acceptedTaxonID,taxonRank,s,phylum,subphylum,class,order,family,subfamily,tribe,genus,species,organism_aggr,notes,number,tolerance,FFG,FFG2,Habit,Habit2,time,depth,per_sediment,per_rock,per_organic,sky,startTime,endTime,lat,long,alt,pH,wTemp,DO,light,flow,turb,cond,mon.precip,mon.ADD,mean.discharge,median.discharge,mean.gh,median.gh
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSH,2,7,EUKSP,genus,Eukiefferiella sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,NA,midges,NA,2,5,cg,om,spr,NA,10:56:00,18.5,20,75,5,mixed sun and cloud,10:56:00,11:15:00,42.31533,-72.64116,54,7.49,14.9,10.26,50,0.342,8,127.4,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DFR,2,10,FERSP,genus,Ferrissia sp.,Mollusca,NA,Gastropoda,Basommatophora,Ancylidae,NA,NA,Ferrissia,rivularis,Ferrissia_rivularis,NA,4,6,scr,NA,clg,NA,10:05:00,25,20,75,5,mixed sun and cloud,10:05:00,10:27:00,42.31496,-72.64155,94,7.44,14.6,10.26,73,0.442,7,125.5,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DM,2,7,FERSP,genus,Ferrissia sp.,Mollusca,NA,Gastropoda,Basommatophora,Ancylidae,NA,NA,Ferrissia,rivularis,Ferrissia_rivularis,NA,1,6,scr,NA,clg,NA,10:27:00,30,20,73,2,mixed sun and cloud,10:27:00,10:56:00,42.31515,-72.64118,55,7.45,14.5,10.23,1022,0.151,6,122.5,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSH,2,10,FERSP,genus,Ferrissia sp.,Mollusca,NA,Gastropoda,Basommatophora,Ancylidae,NA,NA,Ferrissia,rivularis,Ferrissia_rivularis,NA,3,6,scr,NA,clg,NA,10:56:00,18.5,20,75,5,mixed sun and cloud,10:56:00,11:15:00,42.31533,-72.64116,54,7.49,14.9,10.26,50,0.342,8,127.4,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSP,2,5,FERSP,genus,Ferrissia sp.,Mollusca,NA,Gastropoda,Basommatophora,Ancylidae,NA,NA,Ferrissia,rivularis,Ferrissia_rivularis,NA,6,6,scr,NA,clg,NA,NA,21.2,20,80,0,mixed sun and cloud,11:15:00,11:45:00,42.31542,-72.6411,44,7.53,15,10.23,1353,0.126,7.8,125.8,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSR,2,3,FERSP,genus,Ferrissia sp.,Mollusca,NA,Gastropoda,Basommatophora,Ancylidae,NA,NA,Ferrissia,rivularis,Ferrissia_rivularis,NA,1,6,scr,NA,clg,NA,9:30:00,19.5,15,83,2,mixed sun and cloud,9:30:00,10:05:00,42.31486,-72.64111,33,7.43,14.5,10.22,51,0.094,7.7,125.5,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DM,2,11,GIRSP,genus,Girardia sp.,Platyhelminthes,Rhabditophora,Trepaxonemata,Neoophora,Dugesiidae,NA,NA,Girardia,NA,Girardia,NA,1,6,prd,NA,clg,NA,10:27:00,30,20,73,2,mixed sun and cloud,10:27:00,10:56:00,42.31515,-72.64118,55,7.45,14.5,10.23,1022,0.151,6,122.5,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSH,2,13,GIRSP,genus,Girardia sp.,Platyhelminthes,Rhabditophora,Trepaxonemata,Neoophora,Dugesiidae,NA,NA,Girardia,NA,Girardia,NA,3,6,prd,NA,clg,NA,10:56:00,18.5,20,75,5,mixed sun and cloud,10:56:00,11:15:00,42.31533,-72.64116,54,7.49,14.9,10.26,50,0.342,8,127.4,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSP,2,3,GIRSP,genus,Girardia sp.,Platyhelminthes,Rhabditophora,Trepaxonemata,Neoophora,Dugesiidae,NA,NA,Girardia,NA,Girardia,NA,5,6,prd,NA,clg,NA,NA,21.2,20,80,0,mixed sun and cloud,11:15:00,11:45:00,42.31542,-72.6411,44,7.53,15,10.23,1353,0.126,7.8,125.8,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSP,2,8,GLOSP3,genus,Glossosoma sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Glossosomatidae,NA,NA,Glossosoma,NA,Glossosoma,pupa,1,0,scr,NA,clg,NA,NA,21.2,20,80,0,mixed sun and cloud,11:15:00,11:45:00,42.31542,-72.6411,44,7.53,15,10.23,1353,0.126,7.8,125.8,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DFR,2,1,HYDSP23,genus,Hydropsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Hydropsyche,NA,Hydropsyche,pupa,1,6,cf,om,clg,NA,10:05:00,25,20,75,5,mixed sun and cloud,10:05:00,10:27:00,42.31496,-72.64155,94,7.44,14.6,10.26,73,0.442,7,125.5,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSH,2,8,HYDSP23,genus,Hydropsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Hydropsyche,NA,Hydropsyche,pupa,2,6,cf,om,clg,NA,10:56:00,18.5,20,75,5,mixed sun and cloud,10:56:00,11:15:00,42.31533,-72.64116,54,7.49,14.9,10.26,50,0.342,8,127.4,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSP,2,8,HYDSP23,genus,Hydropsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Hydropsyche,NA,Hydropsyche,pupa,2,6,cf,om,clg,NA,NA,21.2,20,80,0,mixed sun and cloud,11:15:00,11:45:00,42.31542,-72.6411,44,7.53,15,10.23,1353,0.126,7.8,125.8,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSP,2,2H,ISOSP6,genus,Isonychia sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Isonychiidae,NA,NA,Isonychia,NA,Isonychia,NA,1,2,cf,prd,sw,clg,NA,21.2,20,80,0,mixed sun and cloud,11:15:00,11:45:00,42.31542,-72.6411,44,7.53,15,10.23,1353,0.126,7.8,125.8,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DFR,2,9,LEBSP1,genus,Lebertia sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Lebertiidae,NA,NA,Lebertia,NA,Lebertia,NA,3,8,prd,NA,sw,NA,10:05:00,25,20,75,5,mixed sun and cloud,10:05:00,10:27:00,42.31496,-72.64155,94,7.44,14.6,10.26,73,0.442,7,125.5,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSH,2,11,LEBSP1,genus,Lebertia sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Lebertiidae,NA,NA,Lebertia,NA,Lebertia,NA,3,8,prd,NA,sw,NA,10:56:00,18.5,20,75,5,mixed sun and cloud,10:56:00,11:15:00,42.31533,-72.64116,54,7.49,14.9,10.26,50,0.342,8,127.4,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSP,2,7,LEBSP1,genus,Lebertia sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Lebertiidae,NA,NA,Lebertia,NA,Lebertia,NA,1,8,prd,NA,sw,NA,NA,21.2,20,80,0,mixed sun and cloud,11:15:00,11:45:00,42.31542,-72.6411,44,7.53,15,10.23,1353,0.126,7.8,125.8,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DFR,2,6B,LEUSP7,genus,Leucrocuta sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Leucrocuta,NA,Leucrocuta,NA,8,1,scr,cg,clg,NA,10:05:00,25,20,75,5,mixed sun and cloud,10:05:00,10:27:00,42.31496,-72.64155,94,7.44,14.6,10.26,73,0.442,7,125.5,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DM,2,2A,LEUSP7,genus,Leucrocuta sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Leucrocuta,NA,Leucrocuta,NA,2,1,scr,cg,clg,NA,10:27:00,30,20,73,2,mixed sun and cloud,10:27:00,10:56:00,42.31515,-72.64118,55,7.45,14.5,10.23,1022,0.151,6,122.5,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DM,2,6B,LEUSP7,genus,Leucrocuta sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Leucrocuta,NA,Leucrocuta,NA,27,1,scr,cg,clg,NA,10:27:00,30,20,73,2,mixed sun and cloud,10:27:00,10:56:00,42.31515,-72.64118,55,7.45,14.5,10.23,1022,0.151,6,122.5,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSP,2,2G,LEUSP7,genus,Leucrocuta sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Leucrocuta,NA,Leucrocuta,NA,93,1,scr,cg,clg,NA,NA,21.2,20,80,0,mixed sun and cloud,11:15:00,11:45:00,42.31542,-72.6411,44,7.53,15,10.23,1353,0.126,7.8,125.8,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSR,2,10A,LEUSP7,genus,Leucrocuta sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Leucrocuta,NA,Leucrocuta,NA,20,1,scr,cg,clg,NA,9:30:00,19.5,15,83,2,mixed sun and cloud,9:30:00,10:05:00,42.31486,-72.64111,33,7.43,14.5,10.22,51,0.094,7.7,125.5,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSP,2,11,LEUSP8,genus,Leuctra sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Leuctridae,NA,NA,Leuctra,NA,Leuctra,NA,1,0,sh,cg,spr,clg,NA,21.2,20,80,0,mixed sun and cloud,11:15:00,11:45:00,42.31542,-72.6411,44,7.53,15,10.23,1353,0.126,7.8,125.8,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSR,2,7,LEUSP8,genus,Leuctra sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Leuctridae,NA,NA,Leuctra,NA,Leuctra,NA,1,0,sh,cg,spr,clg,9:30:00,19.5,15,83,2,mixed sun and cloud,9:30:00,10:05:00,42.31486,-72.64111,33,7.43,14.5,10.22,51,0.094,7.7,125.5,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DFR,2,6,MACSP11,genus,Maccaffertium sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Maccaffertium,NA,Maccaffertium,NA,11,2,scr,cg,clg,NA,10:05:00,25,20,75,5,mixed sun and cloud,10:05:00,10:27:00,42.31496,-72.64155,94,7.44,14.6,10.26,73,0.442,7,125.5,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DM,2,6A,MACSP11,genus,Maccaffertium sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Maccaffertium,NA,Maccaffertium,NA,1,2,scr,cg,clg,NA,10:27:00,30,20,73,2,mixed sun and cloud,10:27:00,10:56:00,42.31515,-72.64118,55,7.45,14.5,10.23,1022,0.151,6,122.5,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DM,2,2,MACSP11,genus,Maccaffertium sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Maccaffertium,NA,Maccaffertium,NA,19,2,scr,cg,clg,NA,10:27:00,30,20,73,2,mixed sun and cloud,10:27:00,10:56:00,42.31515,-72.64118,55,7.45,14.5,10.23,1022,0.151,6,122.5,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSH,2,4B,MACSP11,genus,Maccaffertium sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Maccaffertium,NA,Maccaffertium,NA,4,2,scr,cg,clg,NA,10:56:00,18.5,20,75,5,mixed sun and cloud,10:56:00,11:15:00,42.31533,-72.64116,54,7.49,14.9,10.26,50,0.342,8,127.4,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSP,2,2,MACSP11,genus,Maccaffertium sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Maccaffertium,NA,Maccaffertium,NA,37,2,scr,cg,clg,NA,NA,21.2,20,80,0,mixed sun and cloud,11:15:00,11:45:00,42.31542,-72.6411,44,7.53,15,10.23,1353,0.126,7.8,125.8,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSR,2,10,MACSP11,genus,Maccaffertium sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Maccaffertium,NA,Maccaffertium,NA,23,2,scr,cg,clg,NA,9:30:00,19.5,15,83,2,mixed sun and cloud,9:30:00,10:05:00,42.31486,-72.64111,33,7.43,14.5,10.22,51,0.094,7.7,125.5,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSR,2,11,MICSP2,genus,Microcylloepus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,NA,NA,Microcylloepus,NA,Microcylloepus,larvae,1,3,scr,NA,clg,bur,9:30:00,19.5,15,83,2,mixed sun and cloud,9:30:00,10:05:00,42.31486,-72.64111,33,7.43,14.5,10.22,51,0.094,7.7,125.5,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSR,2,9,MICSP5,genus,Microtendipes sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Microtendipes,NA,midges,NA,1,5,cf,cg,clg,NA,9:30:00,19.5,15,83,2,mixed sun and cloud,9:30:00,10:05:00,42.31486,-72.64111,33,7.43,14.5,10.22,51,0.094,7.7,125.5,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSP,2,6,NATSP2,genus,Natarsia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Natarsia,NA,midges,NA,5,8,prd,NA,spr,NA,NA,21.2,20,80,0,mixed sun and cloud,11:15:00,11:45:00,42.31542,-72.6411,44,7.53,15,10.23,1353,0.126,7.8,125.8,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSR,2,9,NATSP2,genus,Natarsia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Natarsia,NA,midges,NA,2,8,prd,NA,spr,NA,9:30:00,19.5,15,83,2,mixed sun and cloud,9:30:00,10:05:00,42.31486,-72.64111,33,7.43,14.5,10.22,51,0.094,7.7,125.5,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DFR,2,1,NEOSP13,genus,Neophylax sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Uenoidae,NA,NA,Neophylax,NA,Neophylax,NA,25,3,scr,NA,clg,NA,10:05:00,25,20,75,5,mixed sun and cloud,10:05:00,10:27:00,42.31496,-72.64155,94,7.44,14.6,10.26,73,0.442,7,125.5,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DM,2,1,NEOSP13,genus,Neophylax sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Uenoidae,NA,NA,Neophylax,NA,Neophylax,NA,28,3,scr,NA,clg,NA,10:27:00,30,20,73,2,mixed sun and cloud,10:27:00,10:56:00,42.31515,-72.64118,55,7.45,14.5,10.23,1022,0.151,6,122.5,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSH,2,8,NEOSP13,genus,Neophylax sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Uenoidae,NA,NA,Neophylax,NA,Neophylax,NA,10,3,scr,NA,clg,NA,10:56:00,18.5,20,75,5,mixed sun and cloud,10:56:00,11:15:00,42.31533,-72.64116,54,7.49,14.9,10.26,50,0.342,8,127.4,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSP,2,1,NEOSP13,genus,Neophylax sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Uenoidae,NA,NA,Neophylax,NA,Neophylax,NA,30,3,scr,NA,clg,NA,NA,21.2,20,80,0,mixed sun and cloud,11:15:00,11:45:00,42.31542,-72.6411,44,7.53,15,10.23,1353,0.126,7.8,125.8,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSR,2,1,NEOSP13,genus,Neophylax sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Uenoidae,NA,NA,Neophylax,NA,Neophylax,NA,22,3,scr,NA,clg,NA,9:30:00,19.5,15,83,2,mixed sun and cloud,9:30:00,10:05:00,42.31486,-72.64111,33,7.43,14.5,10.22,51,0.094,7.7,125.5,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DFR,2,1,NEUSP3,genus,Neureclipsis sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Polycentropodidae,NA,NA,Neureclipsis,NA,Neureclipsis,NA,1,7,cf,sh,clg,NA,10:05:00,25,20,75,5,mixed sun and cloud,10:05:00,10:27:00,42.31496,-72.64155,94,7.44,14.6,10.26,73,0.442,7,125.5,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSP,2,1,NEUSP3,genus,Neureclipsis sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Polycentropodidae,NA,NA,Neureclipsis,NA,Neureclipsis,NA,2,7,cf,sh,clg,NA,NA,21.2,20,80,0,mixed sun and cloud,11:15:00,11:45:00,42.31542,-72.6411,44,7.53,15,10.23,1353,0.126,7.8,125.8,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DFR,2,13,NIGSP,genus,Nigronia sp.,Arthropoda,Hexapoda,Insecta,Megaloptera,Corydalidae,NA,NA,Nigronia,NA,Nigronia,helgermite w/ short 8th seg. spiracles,1,4,prd,NA,clg,cli,10:05:00,25,20,75,5,mixed sun and cloud,10:05:00,10:27:00,42.31496,-72.64155,94,7.44,14.6,10.26,73,0.442,7,125.5,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSR,2,4,NIGSP,genus,Nigronia sp.,Arthropoda,Hexapoda,Insecta,Megaloptera,Corydalidae,NA,NA,Nigronia,NA,Nigronia,helgermite w/ short 8th seg. spiracles,1,4,prd,NA,clg,cli,9:30:00,19.5,15,83,2,mixed sun and cloud,9:30:00,10:05:00,42.31486,-72.64111,33,7.43,14.5,10.22,51,0.094,7.7,125.5,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSH,2,12,OPTSP,genus,Optioservus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,NA,NA,Optioservus,NA,Optioservus,adult,1,4,scr,cg,clg,NA,10:56:00,18.5,20,75,5,mixed sun and cloud,10:56:00,11:15:00,42.31533,-72.64116,54,7.49,14.9,10.26,50,0.342,8,127.4,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSH,2,12,OULSP,genus,Oulimnius sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,NA,NA,Oulimnius,latiusculus,Oulimnius,adult,1,4,scr,NA,clg,NA,10:56:00,18.5,20,75,5,mixed sun and cloud,10:56:00,11:15:00,42.31533,-72.64116,54,7.49,14.9,10.26,50,0.342,8,127.4,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSH,2,1B,PARIMM,species,Paragnetina immarginata,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Paragnetina,immarginata,Paragnetina,NA,2,1,prd,NA,clg,NA,10:56:00,18.5,20,75,5,mixed sun and cloud,10:56:00,11:15:00,42.31533,-72.64116,54,7.49,14.9,10.26,50,0.342,8,127.4,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DSP,2,11,PARIMM,species,Paragnetina immarginata,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Paragnetina,immarginata,Paragnetina,NA,1,1,prd,NA,clg,NA,NA,21.2,20,80,0,mixed sun and cloud,11:15:00,11:45:00,42.31542,-72.6411,44,7.53,15,10.23,1353,0.126,7.8,125.8,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DFR,2,12,PARSP37,genus,Paragnetina sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Paragnetina,NA,Paragnetina,occiput with tranverse row of spinules,1,1,prd,NA,clg,NA,10:05:00,25,20,75,5,mixed sun and cloud,10:05:00,10:27:00,42.31496,-72.64155,94,7.44,14.6,10.26,73,0.442,7,125.5,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DFR,2,12B,PERSP6,genus,Perlesta sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Perlesta,NA,Perlesta,immature?,1,4,prd,NA,clg,NA,10:05:00,25,20,75,5,mixed sun and cloud,10:05:00,10:27:00,42.31496,-72.64155,94,7.44,14.6,10.26,73,0.442,7,125.5,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DFR,2,12B,PERSP6,genus,Perlesta sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Perlesta,NA,Perlesta,immature?,1,4,prd,NA,clg,NA,10:05:00,25,20,75,5,mixed sun and cloud,10:05:00,10:27:00,42.31496,-72.64155,94,7.44,14.6,10.26,73,0.442,7,125.5,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DFR,2,12B,PERSP6,genus,Perlesta sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Perlesta,NA,Perlesta,immature?,1,4,prd,NA,clg,NA,10:05:00,25,20,75,5,mixed sun and cloud,10:05:00,10:27:00,42.31496,-72.64155,94,7.44,14.6,10.26,73,0.442,7,125.5,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DFR,2,12B,PERSP6,genus,Perlesta sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Perlesta,NA,Perlesta,immature?,1,4,prd,NA,clg,NA,10:05:00,25,20,75,5,mixed sun and cloud,10:05:00,10:27:00,42.31496,-72.64155,94,7.44,14.6,10.26,73,0.442,7,125.5,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DM,2,6F,PERSP6,genus,Perlesta sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Perlesta,NA,Perlesta,NA,1,4,prd,NA,clg,NA,10:27:00,30,20,73,2,mixed sun and cloud,10:27:00,10:56:00,42.31515,-72.64118,55,7.45,14.5,10.23,1022,0.151,6,122.5,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DM,2,6F,PERSP6,genus,Perlesta sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Perlesta,NA,Perlesta,NA,1,4,prd,NA,clg,NA,10:27:00,30,20,73,2,mixed sun and cloud,10:27:00,10:56:00,42.31515,-72.64118,55,7.45,14.5,10.23,1022,0.151,6,122.5,62.4,424.65,58.56145833,58.9,6.0765625,6.08
6/4/2019,2019,Summer,Summer 2019,Downstream,Riffle,03DRSU19,Yellow,DM,2,6F,PERSP6,genus,Perlesta sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Perlesta,NA,Perlesta,NA,1,4,prd,NA,clg,NA,10:27:00,30,20,73,2,mixed sun and cloud,10:27:00,10:56:00,42.31515,-72.64118,55,7.45,14.5,10.23,1022,0.151,6,122.5,62.4,424.65,58.56145833,58.9,6.0765625,6.08
