"domainID","siteID","horizontalPosition","verticalPosition","startDateTime","endDateTime","priPrecipBulk","priPrecipNumPts","priPrecipExpUncert","inletHeaters1QM","inletHeaters2QM","inletHeaters3QM","inletHeatersNAQM","priPrecipNullQF","priPrecipFinalQF","priPrecipFinalQFSciRvw","publicationDate"
"D01","HARV","900","000",2019-01-04 03:30:00,2019-01-04 04:00:00,0,6,0,51,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-04 04:00:00,2019-01-04 04:30:00,0,6,0,37,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-04 04:30:00,2019-01-04 05:00:00,0,6,0,60,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-04 05:00:00,2019-01-04 05:30:00,0,6,0,38,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-04 05:30:00,2019-01-04 06:00:00,0,6,0,33,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-04 06:00:00,2019-01-04 06:30:00,0,6,0,42,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-04 06:30:00,2019-01-04 07:00:00,0,6,0,51,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-04 07:00:00,2019-01-04 07:30:00,0,6,0,33,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-04 07:30:00,2019-01-04 08:00:00,0,6,0,56,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-04 08:00:00,2019-01-04 08:30:00,0,6,0,50,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-04 08:30:00,2019-01-04 09:00:00,0,6,0,43,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-04 09:00:00,2019-01-04 09:30:00,0,6,0,66,0,0,1,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-04 09:30:00,2019-01-04 10:00:00,0,6,0,50,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-04 10:00:00,2019-01-04 10:30:00,0.03,6,0.001,57,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-04 10:30:00,2019-01-04 11:00:00,0,6,0,73,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-04 11:00:00,2019-01-04 11:30:00,0,6,0,73,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-04 11:30:00,2019-01-04 12:00:00,0,6,0,73,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-04 12:00:00,2019-01-04 12:30:00,0,6,0,71,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-04 12:30:00,2019-01-04 13:00:00,0,6,0,54,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-04 13:00:00,2019-01-04 13:30:00,0,6,0,40,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-04 13:30:00,2019-01-04 14:00:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-04 14:00:00,2019-01-04 14:30:00,0.1,6,0.004,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-04 14:30:00,2019-01-04 15:00:00,0.05,6,0.002,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-04 15:00:00,2019-01-04 15:30:00,0.13,6,0.005,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-04 15:30:00,2019-01-04 16:00:00,0.07,6,0.003,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-04 16:00:00,2019-01-04 16:30:00,0.08,6,0.003,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-04 16:30:00,2019-01-04 17:00:00,0.1,6,0.004,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-04 17:00:00,2019-01-04 17:30:00,0.06,6,0.002,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-04 17:30:00,2019-01-04 18:00:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-04 18:00:00,2019-01-04 18:30:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-04 18:30:00,2019-01-04 19:00:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-04 19:00:00,2019-01-04 19:30:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-04 19:30:00,2019-01-04 20:00:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-04 20:00:00,2019-01-04 20:30:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-04 20:30:00,2019-01-04 21:00:00,0,6,0,3,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-04 21:00:00,2019-01-04 21:30:00,0,6,0,39,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-04 21:30:00,2019-01-04 22:00:00,0,6,0,37,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-04 22:00:00,2019-01-04 22:30:00,0,6,0,27,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-04 22:30:00,2019-01-04 23:00:00,0,6,0,27,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-04 23:00:00,2019-01-04 23:30:00,0,6,0,49,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-04 23:30:00,2019-01-05 00:00:00,0,6,0,31,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-05 00:00:00,2019-01-05 00:30:00,0,6,0,33,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-05 00:30:00,2019-01-05 01:00:00,0,6,0,50,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-05 01:00:00,2019-01-05 01:30:00,0,6,0,37,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-05 01:30:00,2019-01-05 02:00:00,0,6,0,27,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-05 02:00:00,2019-01-05 02:30:00,0,6,0,43,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-05 02:30:00,2019-01-05 03:00:00,0,6,0,43,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-05 03:00:00,2019-01-05 03:30:00,0,6,0,33,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-05 03:30:00,2019-01-05 04:00:00,0,6,0,33,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-05 04:00:00,2019-01-05 04:30:00,0,6,0,43,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-05 04:30:00,2019-01-05 05:00:00,0,6,0,44,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-05 05:00:00,2019-01-05 05:30:00,0,6,0,27,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-05 05:30:00,2019-01-05 06:00:00,0,6,0,36,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-05 06:00:00,2019-01-05 06:30:00,0,6,0,47,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-05 06:30:00,2019-01-05 07:00:00,0,6,0,43,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-05 07:00:00,2019-01-05 07:30:00,0,6,0,27,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-05 07:30:00,2019-01-05 08:00:00,0,6,0,27,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-05 08:00:00,2019-01-05 08:30:00,0,6,0,27,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-05 08:30:00,2019-01-05 09:00:00,0,6,0,19,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-05 09:00:00,2019-01-05 09:30:00,0,6,0,21,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-05 09:30:00,2019-01-05 10:00:00,0.05,6,0.002,20,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-05 10:00:00,2019-01-05 10:30:00,0.07,6,0.003,29,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-05 10:30:00,2019-01-05 11:00:00,0.1,6,0.004,41,0,0,1,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-05 11:00:00,2019-01-05 11:30:00,0.12,6,0.005,26,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-05 11:30:00,2019-01-05 12:00:00,0,6,0,37,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-05 12:00:00,2019-01-05 12:30:00,0,6,0,27,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-05 12:30:00,2019-01-05 13:00:00,0,6,0,27,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-05 13:00:00,2019-01-05 13:30:00,0,6,0,27,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-05 13:30:00,2019-01-05 14:00:00,0.07,6,0.003,0,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-05 14:00:00,2019-01-05 14:30:00,0.23,6,0.009,20,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-05 14:30:00,2019-01-05 15:00:00,0,6,0,20,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-05 15:00:00,2019-01-05 15:30:00,0,6,0,0,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-05 15:30:00,2019-01-05 16:00:00,0.03,6,0.001,0,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-05 16:00:00,2019-01-05 16:30:00,0,6,0,0,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-05 16:30:00,2019-01-05 17:00:00,0,6,0,0,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-05 17:00:00,2019-01-05 17:30:00,0,6,0,0,0,0,1,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-05 17:30:00,2019-01-05 18:00:00,0.02,6,0.001,0,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-05 18:00:00,2019-01-05 18:30:00,0,6,0,0,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-05 18:30:00,2019-01-05 19:00:00,0,6,0,0,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-05 19:00:00,2019-01-05 19:30:00,0,6,0,20,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-05 19:30:00,2019-01-05 20:00:00,0,6,0,23,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-05 20:00:00,2019-01-05 20:30:00,0,6,0,31,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-05 20:30:00,2019-01-05 21:00:00,0.33,6,0.013,27,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-05 21:00:00,2019-01-05 21:30:00,0,6,0,37,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-05 21:30:00,2019-01-05 22:00:00,0.07,6,0.003,51,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-05 22:00:00,2019-01-05 22:30:00,0,6,0,33,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-05 22:30:00,2019-01-05 23:00:00,0,6,0,33,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-05 23:00:00,2019-01-05 23:30:00,0.02,6,0.001,37,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-05 23:30:00,2019-01-06 00:00:00,0,6,0,53,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-06 00:00:00,2019-01-06 00:30:00,0,6,0,43,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-06 00:30:00,2019-01-06 01:00:00,0,6,0,43,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-06 01:00:00,2019-01-06 01:30:00,0,6,0,67,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-06 01:30:00,2019-01-06 02:00:00,0,6,0,57,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-06 02:00:00,2019-01-06 02:30:00,0,6,0,50,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-06 02:30:00,2019-01-06 03:00:00,0.02,6,0.001,67,0,0,0,0,0,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-06 03:00:00,2019-01-06 03:30:00,0,6,0,66,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-06 03:30:00,2019-01-06 04:00:00,0,6,0,57,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-06 04:00:00,2019-01-06 04:30:00,0,6,0,57,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-06 04:30:00,2019-01-06 05:00:00,0,6,0,67,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-06 05:00:00,2019-01-06 05:30:00,0,6,0,71,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-06 05:30:00,2019-01-06 06:00:00,0,6,0,49,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-06 06:00:00,2019-01-06 06:30:00,0,6,0,67,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-06 06:30:00,2019-01-06 07:00:00,0,6,0,67,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-06 07:00:00,2019-01-06 07:30:00,0,6,0,63,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-06 07:30:00,2019-01-06 08:00:00,0,6,0,33,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-06 08:00:00,2019-01-06 08:30:00,0,6,0,43,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-06 08:30:00,2019-01-06 09:00:00,0,6,0,63,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-06 09:00:00,2019-01-06 09:30:00,0,6,0,53,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-06 09:30:00,2019-01-06 10:00:00,0.02,6,0.001,70,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-06 10:00:00,2019-01-06 10:30:00,0,6,0,67,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-06 10:30:00,2019-01-06 11:00:00,0,6,0,63,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-06 11:00:00,2019-01-06 11:30:00,0,6,0,33,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-06 11:30:00,2019-01-06 12:00:00,0,6,0,56,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-06 12:00:00,2019-01-06 12:30:00,0,6,0,51,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-06 12:30:00,2019-01-06 13:00:00,0,6,0,27,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-06 13:00:00,2019-01-06 13:30:00,0,6,0,26,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-06 13:30:00,2019-01-06 14:00:00,0,6,0,27,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-06 14:00:00,2019-01-06 14:30:00,0,6,0,20,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-06 14:30:00,2019-01-06 15:00:00,0,6,0,27,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-06 15:00:00,2019-01-06 15:30:00,0,6,0,20,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-06 15:30:00,2019-01-06 16:00:00,0.03,6,0.001,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-06 16:00:00,2019-01-06 16:30:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-06 16:30:00,2019-01-06 17:00:00,0.08,6,0.003,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-06 17:00:00,2019-01-06 17:30:00,0.06,6,0.002,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-06 17:30:00,2019-01-06 18:00:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-06 18:00:00,2019-01-06 18:30:00,0.05,6,0.002,27,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-06 18:30:00,2019-01-06 19:00:00,0,6,0,0,0,0,1,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-06 19:00:00,2019-01-06 19:30:00,0,6,0,27,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-06 19:30:00,2019-01-06 20:00:00,0.06,6,0.002,33,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-06 20:00:00,2019-01-06 20:30:00,0.1,6,0.004,43,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-06 20:30:00,2019-01-06 21:00:00,0,6,0,73,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-06 21:00:00,2019-01-06 21:30:00,0,6,0,73,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-06 21:30:00,2019-01-06 22:00:00,0,6,0,77,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-06 22:00:00,2019-01-06 22:30:00,0.15,6,0.006,83,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-06 22:30:00,2019-01-06 23:00:00,0,6,0,100,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-06 23:00:00,2019-01-06 23:30:00,0,6,0,100,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-06 23:30:00,2019-01-07 00:00:00,0,6,0,100,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-07 00:00:00,2019-01-07 00:30:00,0.05,6,0.002,100,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-07 00:30:00,2019-01-07 01:00:00,0,6,0,100,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-07 01:00:00,2019-01-07 01:30:00,0.05,6,0.002,100,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-07 01:30:00,2019-01-07 02:00:00,0,6,0,100,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-07 02:00:00,2019-01-07 02:30:00,0.05,6,0.002,100,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-07 02:30:00,2019-01-07 03:00:00,0,6,0,100,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-07 03:00:00,2019-01-07 03:30:00,0,6,0,73,13,13,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-07 03:30:00,2019-01-07 04:00:00,0.02,6,0.001,73,13,13,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-07 04:00:00,2019-01-07 04:30:00,0,6,0,67,13,20,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-07 04:30:00,2019-01-07 05:00:00,0.03,6,0.001,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-07 05:00:00,2019-01-07 05:30:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-07 05:30:00,2019-01-07 06:00:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-07 06:00:00,2019-01-07 06:30:00,0.02,6,0.001,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-07 06:30:00,2019-01-07 07:00:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-07 07:00:00,2019-01-07 07:30:00,0.08,6,0.003,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-07 07:30:00,2019-01-07 08:00:00,0.05,6,0.002,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-07 08:00:00,2019-01-07 08:30:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-07 08:30:00,2019-01-07 09:00:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-07 09:00:00,2019-01-07 09:30:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-07 09:30:00,2019-01-07 10:00:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-07 10:00:00,2019-01-07 10:30:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-07 10:30:00,2019-01-07 11:00:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-07 11:00:00,2019-01-07 11:30:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-07 11:30:00,2019-01-07 12:00:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-07 12:00:00,2019-01-07 12:30:00,0.02,6,0.001,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-07 12:30:00,2019-01-07 13:00:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-07 13:00:00,2019-01-07 13:30:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-07 13:30:00,2019-01-07 14:00:00,0.05,6,0.002,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-07 14:00:00,2019-01-07 14:30:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-07 14:30:00,2019-01-07 15:00:00,0.06,6,0.002,10,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-07 15:00:00,2019-01-07 15:30:00,0,6,0,53,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-07 15:30:00,2019-01-07 16:00:00,0,6,0,24,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-07 16:00:00,2019-01-07 16:30:00,0,6,0,20,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-07 16:30:00,2019-01-07 17:00:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-07 17:00:00,2019-01-07 17:30:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-07 17:30:00,2019-01-07 18:00:00,0,6,0,3,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-07 18:00:00,2019-01-07 18:30:00,0.03,6,0.001,10,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-07 18:30:00,2019-01-07 19:00:00,0,6,0,0,0,0,1,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-07 19:00:00,2019-01-07 19:30:00,0.04,6,0.002,10,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-07 19:30:00,2019-01-07 20:00:00,0,6,0,53,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-07 20:00:00,2019-01-07 20:30:00,0,6,0,80,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-07 20:30:00,2019-01-07 21:00:00,0,6,0,84,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-07 21:00:00,2019-01-07 21:30:00,0,6,0,97,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-07 21:30:00,2019-01-07 22:00:00,0,6,0,80,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-07 22:00:00,2019-01-07 22:30:00,0,6,0,90,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-07 22:30:00,2019-01-07 23:00:00,0,6,0,90,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-07 23:00:00,2019-01-07 23:30:00,0,6,0,70,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-07 23:30:00,2019-01-08 00:00:00,0,6,0,0,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-08 00:00:00,2019-01-08 00:30:00,0,6,0,7,7,33,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-08 00:30:00,2019-01-08 01:00:00,0,6,0,67,7,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-08 01:00:00,2019-01-08 01:30:00,0,6,0,78,0,0,2,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-08 01:30:00,2019-01-08 02:00:00,0.07,6,0.003,100,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-08 02:00:00,2019-01-08 02:30:00,0,6,0,100,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-08 02:30:00,2019-01-08 03:00:00,0.02,6,0.001,100,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-08 03:00:00,2019-01-08 03:30:00,0,6,0,100,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-08 03:30:00,2019-01-08 04:00:00,0.02,6,0.001,80,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-08 04:00:00,2019-01-08 04:30:00,0.02,6,0.001,100,0,0,0,0,1,NA,"20200624T223107Z"
"D01","HARV","900","000",2019-01-08 04:30:00,2019-01-08 05:00:00,0,6,0,80,0,0,0,0,1,NA,"20200624T223107Z"
