"domainID","siteID","date","year","yday","mean.aTemp","pos.aTemp","mon.ADD"
"D01","HOPB",2019-11-10,2019,314,-0.0865702777777778,0,213.749280803134
"D01","HOPB",2019-11-11,2019,315,3.79024569444444,3.79024569444444,206.296054205912
"D01","HOPB",2019-11-12,2019,316,1.81048222222222,1.81048222222222,197.447765664245
"D01","HOPB",2019-11-13,2019,317,-7.12665527777778,0,189.004190820604
"D01","HOPB",2019-11-14,2019,318,-5.85566972222222,0,180.538915542826
"D01","HOPB",2019-11-15,2019,319,-0.536120555555556,0,174.413669501159
"D01","HOPB",2019-11-16,2019,320,-1.95529388888889,0,165.342870393353
"D01","HOPB",2019-11-17,2019,321,-4.13619,0,156.580294698908
"D01","HOPB",2019-11-18,2019,322,1.34661361111111,1.34661361111111,152.646036157242
"D01","HOPB",2019-11-19,2019,323,2.3017260511883,2.3017260511883,149.731830263985
"D01","HOPB",2019-11-20,2019,324,2.10267347222222,2.10267347222222,141.727467694541
"D01","HOPB",2019-11-21,2019,325,1.10624361851332,1.10624361851332,134.612362076943
"D01","HOPB",2019-11-22,2019,326,3.98896375,3.98896375,126.679233556748
"D01","HOPB",2019-11-23,2019,327,0.290714375,0.290714375,119.739890778922
"D01","HOPB",2019-11-24,2019,328,0.322016707616708,0.322016707616708,111.63045484765
"D01","HOPB",2019-11-25,2019,329,3.64184229166667,3.64184229166667,107.000850264316
"D01","HOPB",2019-11-26,2019,330,2.72255583333333,2.72255583333333,103.425409430983
"D01","HOPB",2019-11-27,2019,331,2.90928361111111,2.90928361111111,97.5819095004276
"D01","HOPB",2019-11-28,2019,332,4.62118243055556,4.62118243055556,92.1486434587609
"D01","HOPB",2019-11-29,2019,333,-0.513946527777778,0,79.9672737365387
"D01","HOPB",2019-11-30,2019,334,-3.40841333333333,0,63.9539924910644
"D01","HOPB",2019-12-01,2019,335,-5.88311381944444,0,49.4486281499792
"D01","HOPB",2019-12-02,2019,336,-1.88325097222222,0,47.9136685666458
"D01","HOPB",2019-12-03,2019,337,-2.794620625,0,46.8088881499791
"D01","HOPB",2019-12-04,2019,338,-3.22284673611111,0,44.2303419694236
"D01","HOPB",2019-12-05,2019,339,-2.56319076388889,0,36.8926266916458
"D01","HOPB",2019-12-06,2019,340,-4.25272019844082,0,33.1849405110903
"D01","HOPB",2019-12-07,2019,341,-6.15106847222222,0,30.954543668985
"D01","HOPB",2019-12-08,2019,342,-10.8187658333333,0,30.954543668985
"D01","HOPB",2019-12-09,2019,343,1.68387125,1.68387125,32.638414918985
"D01","HOPB",2019-12-10,2019,344,7.13392943485086,7.13392943485086,39.7723443538359
"D01","HOPB",2019-12-11,2019,345,-1.62074472222222,0,35.9820986593914
"D01","HOPB",2019-12-12,2019,346,-5.76320938151494,0,34.1716164371692
"D01","HOPB",2019-12-13,2019,347,-3.81276076388889,0,34.1716164371692
"D01","HOPB",2019-12-14,2019,348,1.0213247848537,1.0213247848537,35.1929412220229
"D01","HOPB",2019-12-15,2019,349,4.89376819894499,4.89376819894499,40.0867094209679
"D01","HOPB",2019-12-16,2019,350,-2.70918256227758,0,40.0867094209679
"D01","HOPB",2019-12-17,2019,351,-3.81638888888889,0,40.0867094209679
"D01","HOPB",2019-12-18,2019,352,-2.840491875,0,38.7400958098568
"D01","HOPB",2019-12-19,2019,353,-10.4944445007236,0,36.4383697586685
"D01","HOPB",2019-12-20,2019,354,-10.0075378472222,0,34.3356962864463
"D01","HOPB",2019-12-21,2019,355,-8.33681229166667,0,33.2294526679329
"D01","HOPB",2019-12-22,2019,356,-5.36602506944444,0,29.2404889179329
"D01","HOPB",2019-12-23,2019,357,-2.88913833333333,0,28.9497745429329
"D01","HOPB",2019-12-24,2019,358,0.621356597222222,0.621356597222222,29.2491144325384
"D01","HOPB",2019-12-25,2019,359,-2.985228125,0,25.6072721408718
"D01","HOPB",2019-12-26,2019,360,-1.13401520833333,0,22.8847163075384
"D01","HOPB",2019-12-27,2019,361,1.26113833333333,1.26113833333333,21.2365710297607
"D01","HOPB",2019-12-28,2019,362,1.41332013888889,1.41332013888889,18.028708738094
"D01","HOPB",2019-12-29,2019,363,-1.711830625,0,18.028708738094
"D01","HOPB",2019-12-30,2019,364,0.0516353165522502,0.0516353165522502,18.0803440546462
"D01","HOPB",2019-12-31,2019,365,-0.363126041666667,0,18.0803440546462
