"domainID","siteID","horizontalPosition","date","mean.SpCond","median.SpCond","mean.DO","median.DO","mean.DOsat","median.DOsat","mean.pH","median.pH","mean.chl","median.chl","mean.turb","median.turb","mean.fDOM","median.fDOM"
"D01","HOPB","102",2019-09-19,122.125670604587,121.92,10.4569236111111,10.38,94.9956388888889,94.055,7.05546527777778,7.04,0.852986111111111,0.85,1.10019444444444,1.1,12.3991597222222,13.01
"D01","HOPB","102",2019-09-20,120.487194444444,120.34,10.4082291666667,10.395,94.7797430555556,93.74,7.04211111111111,7.03,0.755013888888889,0.75,1.19534027777778,1.2,10.7994513888889,11.28
"D01","HOPB","102",2019-09-21,119.183423611111,118.92,9.90966666666667,9.96,94.3010555555555,93.14,7.00286111111111,6.99,1.01595138888889,1.02,1.40445138888889,1.41,11.0484027777778,11.23
"D01","HOPB","102",2019-09-22,115.913465277778,115.605,9.55,9.565,93.7737847222222,92.335,6.97983333333333,6.96,0.889888888888889,0.9,0.837180555555556,0.81,9.89070138888889,10.12
"D01","HOPB","102",2019-09-23,115.058868055556,115,9.05718055555556,9.1,92.6549652777778,91.08,6.95509722222222,6.92,0.813305555555556,0.84,2.55468055555556,2.63,9.85726388888889,9.865
"D01","HOPB","102",2019-09-24,132.695726198749,135.37,8.80781944444444,8.9,91.1786666666667,90.86,6.97289583333333,6.97,1.28057638888889,1.25,1.38394444444444,0.9,18.0512222222222,19.625
"D01","HOPB","102",2019-09-25,136.071118832523,135.75,9.49285615010424,9.48,92.8482279360667,91.99,7.05724113968033,7.05,0.825642807505212,0.82,0.715024322446143,0.7,20.0335024322446,20.49
"D01","HOPB","102",2019-09-26,130.11425795053,131.7,9.60025618374558,9.57,92.0131890459364,91.655,6.9992667844523,7.02,0.916757950530035,0.92,0.600618374558304,0.59,17.0789045936396,16.75
"D01","HOPB","102",2019-09-27,137.3730625,133.12,9.86481944444444,9.89,94.3002430555556,93.47,7.03890277777778,7.04,1.0204375,1.01,0.8305625,0.85,27.6135277777778,27.37
"D01","HOPB","102",2019-09-28,134.384311543811,134.45,9.8538125,9.87,94.5656111111111,93.64,7.01134027777778,7,0.799465277777778,0.81,0.518104166666667,0.52,21.7847222222222,22.68
"D01","HOPB","102",2019-09-29,132.777086230876,132.49,9.40515277777778,9.42,93.5148819444444,92.42,6.93379166666667,6.93,0.689291666666667,0.68,0.393743055555556,0.39,18.0484722222222,18.21
"D01","HOPB","102",2019-09-30,128.560756944444,129.03,9.93978472222222,9.88,94.1500625,93.09,6.98035416666667,6.96,0.767840277777778,0.76,0.375520833333333,0.38,16.2524930555556,16.91
"D01","HOPB","102",2019-10-01,124.359194444444,124.07,9.59906944444444,9.62,93.5299166666667,92.325,6.956375,6.94,0.774513888888889,0.77,0.384576388888889,0.38,14.3812847222222,14.52
"D01","HOPB","102",2019-10-02,128.4965625,128.595,9.07568055555556,9.03,91.4369166666667,90.48,6.87534027777778,6.87,1.10823611111111,0.8,0.4126875,0.4,14.5621597222222,14.33
"D01","HOPB","102",2019-10-03,137.765343988881,138.58,9.81134722222222,9.93,93.1364930555556,92.405,6.98390972222222,6.98,59.0869652777778,34.12,0.727652777777778,0.66,18.3605694444444,18.71
"D01","HOPB","102",2019-10-04,139.409201388889,137.735,10.2127569444444,10.23,93.5666944444445,93.18,7.01603472222222,7,90.8173402777778,76.97,1.42940277777778,1.475,21.2801666666667,21.785
"D01","HOPB","102",2019-10-05,135.147099424815,133.82,10.9580443714051,10.97,95.0342317173377,94.15,7.04350862777321,7.03,93.9360723089565,91.39,2.02339359079704,2.05,21.5956039441249,22.37
"D01","HOPB","102",2019-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","102",2019-10-07,134.698835164835,134.85,9.65094298245614,9.62,93.5704166666667,93.315,6.93054824561403,6.92,71.7588157894737,43.91,0.593070175438597,0.54,14.6157675438596,14.13
"D01","HOPB","102",2019-10-08,139.257375,139.31,9.95879166666667,9.96,94.8133472222222,94.43,6.95975,6.96,41.9212847222222,23.23,1.72843055555556,1.76,29.3333402777778,31.78
"D01","HOPB","102",2019-10-09,140.316465277778,140.925,10.4565416666667,10.48,95.3836875,94.83,6.9650625,6.95,59.2005208333333,50.605,2.06217361111111,2.06,27.1595347222222,27.09
"D01","HOPB","102",2019-10-10,136.125461818182,136.4,10.554636627907,10.55,95.5788372093023,94.62,6.99118459302326,6.96,43.3995203488372,30.835,1.50861191860465,1.98,24.161875,23.67
"D01","HOPB","102",2019-10-11,140.605951388889,139.97,10.5226041666667,10.53,95.1493333333333,94.2,7.00442361111111,6.99,0.932763888888889,0.93,0.479027777777778,0.48,24.6532430555556,25.25
"D01","HOPB","102",2019-10-12,135.05658790827,134.94,10.2796319444444,10.26,94.0279513888889,93.08,6.9844375,6.97,0.886430555555556,0.89,0.42475,0.42,21.8328194444444,21.96
"D01","HOPB","102",2019-10-13,135.663847222222,135.75,10.2769166666667,10.22,93.7972916666667,92.515,6.97497222222222,6.95,0.889673611111111,0.89,0.389416666666667,0.38,19.8727222222222,19.55
"D01","HOPB","102",2019-10-14,132.566733842946,132.7,10.5005347222222,10.48,93.4603333333333,92.47,6.98302777777778,6.98,1.07120833333333,1.07,0.413229166666667,0.41,19.2953888888889,19.66
"D01","HOPB","102",2019-10-15,136.07975,134.1,10.5382916666667,10.53,93.0593055555556,92.26,6.97300694444444,6.97,1.24061805555556,1.23,0.401979166666667,0.39,18.5870138888889,18.7
"D01","HOPB","102",2019-10-16,134.703583333333,134.785,10.9614305555556,10.98,93.4425694444444,92.67,6.99411805555556,6.99,1.49834027777778,1.48,0.447583333333333,0.43,18.6645277777778,18.84
"D01","HOPB","102",2019-10-17,111.298173611111,106.655,10.2952430555556,10.29,91.9099791666667,92.3,6.58972222222222,6.53,4.28524305555556,4.02,10.7097916666667,8.38,44.3152916666667,47.755
"D01","HOPB","102",2019-10-18,107.082604166667,106.79,10.6600486111111,10.67,93.9160138888889,93.69,6.691375,6.7,3.8009375,3.73,9.61940972222222,9.78,34.1572638888889,33.78
"D01","HOPB","102",2019-10-19,116.991152777778,117.81,11.1710347222222,11.11,94.82975,94.39,6.82784722222222,6.84,4.28732638888889,4.18,10.1595,10.14,21.9530972222222,22.52
"D01","HOPB","102",2019-10-20,121.606166666667,121.79,11.4443611111111,11.45,95.4719861111111,94.91,6.89038888888889,6.89,4.70169444444444,4.69,10.9454583333333,11.01,15.4551111111111,16.2
"D01","HOPB","102",2019-10-21,125.378256944444,125.75,10.9185555555556,10.95,95.0688680555556,94.64,6.86564583333333,6.86,5.54100694444444,5.37,11.7689652777778,11.76,12.0461736111111,12.22
"D01","HOPB","102",2019-10-22,126.979479166667,127.25,10.8979444444444,10.92,95.0139097222222,94.505,6.89132638888889,6.89,5.02997916666667,4.85,13.1154305555556,13.17,12.6031180555556,13
"D01","HOPB","102",2019-10-23,123.547625,125.38,10.4068888888889,10.46,93.9467708333333,93.96,6.76946527777778,6.74,10.2487291666667,5.73,37.7883333333333,44.195,21.9083055555556,23.92
"D01","HOPB","102",2019-10-24,123.421473170732,122.62,10.9029756097561,10.87,94.8293365853659,94.56,6.78744390243902,6.78,6.41480975609756,8.03,45.7447902439024,59.6,28.6400487804878,23.33
"D01","HOPB","102",2019-10-25,126.912872044506,127.295,11.0964236111111,11.09,96.4168055555556,95.77,6.938625,6.93,1.06664583333333,1.01,1.23426388888889,0.85,42.6688680555556,43.945
"D01","HOPB","102",2019-10-26,129.505305555556,130.255,10.9898958333333,10.92,96.1058402777778,95.53,6.96539583333333,6.96,0.869965277777778,0.87,4.36235416666667,2.6,38.6427152777778,37.87
"D01","HOPB","102",2019-10-27,129.009666666667,134.18,11.1953680555556,11.22,95.7511805555555,95.79,6.93615972222222,6.97,1.16927083333333,0.81,1.71886111111111,1.66,40.3800694444444,35.08
"D01","HOPB","102",2019-10-28,118.892251563586,116.07,11.0584155663655,11.11,96.5085128561501,96.21,6.81880472550382,6.81,1.94445448227936,1.89,0.966038915913829,0.6,67.0666990965949,66.96
"D01","HOPB","102",2019-10-29,115.313577981651,115.76,10.8556951305575,10.87,96.7412279463656,96.28,6.89345095271701,6.89,1.2221736062103,1.24,0.690183486238532,0.43,53.2764431898377,53.41
"D01","HOPB","102",2019-10-30,121.8381875,122.24,10.5775277777778,10.62,96.3534652777778,95.85,6.88423611111111,6.88,0.933409722222222,0.93,0.619506944444444,0.33,44.7468888888889,44.99
"D01","HOPB","102",2019-10-31,122.37014114326,124.72,10.0851937984496,10.14,94.9169485553206,94.91,6.82507399577167,6.81,1.26696264975335,0.9,9.50696264975335,0.96,48.811310782241,42.14
"D01","HOPB","102",2019-11-01,114.479409937888,116.98,9.96565217391304,9.62,94.8577173913043,94.58,6.72708722741433,6.73,1.28613707165109,1.36,2.93604361370717,1.6,68.414347826087,72.025
"D01","HOPB","102",2019-11-02,106.060954038997,105.755,11.726140472879,11.61,96.6677329624478,96.47,6.76266342141864,6.75,0.964089012517385,0.98,3.31384561891516,1.79,69.6503963838665,79.32
"D01","HOPB","102",2019-11-03,114.458560500695,114.15,12.1507644197359,12.04,96.4442390548992,96.08,6.83356497567755,6.82,0.548498957609451,0.56,2.27749131341209,1.08,56.1834746351633,63.46
"D01","HOPB","102",2019-11-04,119.717030598053,119.89,12.3982279360667,12.31,97.2730020847811,96.95,6.86812369701181,6.85,0.38868658790827,0.4,2.10270326615705,0.99,47.3859833217512,53.84
"D01","HOPB","102",2019-11-05,123.218909722222,123.25,11.8359791666667,11.93,97.0852152777778,96.85,6.88232638888889,6.88,0.299840277777778,0.31,2.37811111111111,1.02,38.4849027777778,44.045
"D01","HOPB","102",2019-11-06,126.358942240779,124.97,12.0258344923505,12,96.9306536856745,96.635,6.89579276773296,6.885,0.274047287899861,0.28,2.32363699582754,1.13,36.0665646731572,41.655
"D01","HOPB","102",2019-11-07,126.10421875,127.01,12.5232739420935,12.54,96.9865553080921,96.83,6.89472902746845,6.89,0.259554565701559,0.26,2.19156644394952,1.15,33.3885894580549,38.48
"D01","HOPB","102",2019-11-08,125.842192066806,126.26,12.6106184850591,12.61,97.0197984711605,96.81,6.79413481584434,6.8,0.523835997220292,0.55,2.9248575399583,1.96,48.0224113968033,57.24
"D01","HOPB","102",2019-11-09,121.183236111111,120.685,13.5955416666667,13.55,97.7034375,97.39,6.83593055555556,6.83,0.43425,0.45,2.1933125,1.135,45.6942361111111,52.305
"D01","HOPB","102",2019-11-10,125.579909470752,125.29,13.4988247566064,13.5,97.3342350486787,97.12,6.85583449235049,6.85,0.322851182197497,0.33,1.59475660639777,1.18,38.8035326842837,42.57
"D01","HOPB","102",2019-11-11,121.072261656228,120.6,12.7582140375261,12.8,97.3002015288395,96.88,6.87485059068798,6.86,0.254433634468381,0.25,1.77296733842946,1.13,33.7380125086866,36.98
"D01","HOPB","102",2019-11-12,121.348701716738,122.21,12.2065343347639,12.2,96.1618454935622,96.17,6.88849946409432,6.89,0.236517094017094,0.24,1.53822269807281,1.07,30.1457967914438,34.4
"D01","HOPB","102",2019-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","102",2019-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","102",2019-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","102",2019-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","102",2019-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","102",2019-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","102",2019-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","102",2019-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","102",2019-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","111",2019-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","111",2019-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","111",2019-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","111",2019-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","111",2019-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","111",2019-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","111",2019-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","111",2019-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","111",2019-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","111",2019-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","111",2019-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","111",2019-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","111",2019-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","111",2019-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","111",2019-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","111",2019-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","111",2019-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","111",2019-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","111",2019-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","111",2019-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","111",2019-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","111",2019-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","111",2019-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","111",2019-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","111",2019-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","111",2019-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","111",2019-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","111",2019-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","111",2019-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","111",2019-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","111",2019-05-07,85.1072603719599,85.525,10.591903064861,10.58,97.3259158945118,96.58,6.9329113018598,6.9,1.21211731044349,1.21,0.952532188841202,0.62,31.5143633762518,32.61
"D01","HOPB","111",2019-05-08,86.4293125,86.67,10.463625,10.47,97.6320069444444,97.18,6.94305555555556,6.94,1.39840972222222,1.27,0.972652777777778,0.64,34.0414861111111,34.845
"D01","HOPB","111",2019-05-09,86.0100416666667,86.18,10.8882361111111,10.89,97.9557986111111,97.38,6.9718125,6.96,1.21320138888889,1.2,0.937930555555556,0.59,32.3587222222222,33.13
"D01","HOPB","111",2019-05-10,87.657037037037,87.7,10.8783393501805,10.88,96.899178700361,96.76,6.94352888086643,6.95,1.12153429602888,1.19,0.767102888086643,0.52,31.6792779783393,31.33
"D01","HOPB","111",2019-05-11,90.2345239749826,90.25,10.5525138888889,10.68,96.7964236111111,96.15,6.85859027777778,6.86,0.480826388888889,0.35,0.330756944444444,-0.015,32.2445347222222,33.64
"D01","HOPB","111",2019-05-12,89.2118485059069,89.4,10.8234305555556,10.94,96.3015833333333,96.21,6.84110416666667,6.84,0.473381944444444,0.425,0.703354166666667,0.3,35.5219583333333,33.04
"D01","HOPB","111",2019-05-13,84.27075,83.75,11.2888333333333,11.325,96.5485277777778,96.12,6.81815972222222,6.81,0.586215277777778,0.46,0.484763888888889,0.145,42.5069930555556,43.5
"D01","HOPB","111",2019-05-14,80.25175,80.65,11.459125,11.48,96.2629166666667,96.005,6.78985416666667,6.78,0.597395833333333,0.55,0.778638888888889,0.47,46.1379513888889,46.69
"D01","HOPB","111",2019-05-15,80.4394005847953,80.31,11.2433260233918,11.37,96.289466374269,95.75,6.81299707602339,6.805,0.424568713450292,0.38,0.273384502923977,-0.06,38.4155847953216,40.11
"D01","HOPB","111",2019-05-16,83.7075262054507,83.87,10.7515094339623,10.71,96.3446540880503,95.97,6.83930817610063,6.82,0.403710691823899,0.37,0.273158630328442,-0.06,33.0117400419287,34.09
"D01","HOPB","111",2019-05-17,85.2375,85.28,10.7622569444444,10.84,95.8053888888889,95.52,6.82047916666667,6.81,0.652111111111111,0.44,2.23783333333333,0.12,33.8146180555556,32.705
"D01","HOPB","111",2019-05-18,84.3816898470097,84.12,10.5233958333333,10.58,96.7125972222222,96.18,6.85039583333333,6.84,0.442340277777778,0.44,0.346652777777778,0.03,35.0735972222222,37.34
"D01","HOPB","111",2019-05-19,85.6033912439194,85.71,10.2622847222222,10.29,96.7662291666667,96.465,6.85819444444444,6.85,0.531243055555556,0.51,0.658111111111111,0.29,34.0785138888889,33.285
"D01","HOPB","111",2019-05-20,84.7764444444445,84.88,9.69911805555556,9.7,96.2835138888889,95.47,6.87274305555556,6.84,1.05344444444444,0.71,0.494159722222222,0.18,38.7761666666667,38.8
"D01","HOPB","111",2019-05-21,85.5635997220292,85.47,9.85531944444444,9.83,96.4559583333333,96.105,6.92307638888889,6.92,0.654694444444444,0.65,0.451791666666667,0.12,37.9672222222222,39.31
"D01","HOPB","111",2019-05-22,87.643073713491,87.47,10.2845410292072,10.25,97.5563908205841,97.13,6.93571627260083,6.915,0.646063977746871,0.55,0.337607788595271,0.01,34.771933240612,36.6
"D01","HOPB","111",2019-05-23,90.0056748224152,89.24,10.1619968429361,10.13,97.0428808208366,96,6.92994475138122,6.9,1.86610102604578,0.57,0.363630623520126,0.01,33.7624625098658,33.95
"D01","HOPB","111",2019-05-24,91.0524930555556,91.01,9.91432638888889,9.87,96.3658402777778,95.62,6.91990277777778,6.91,0.985333333333333,0.86,1.09379166666667,0.29,39.4814097222222,38.435
"D01","HOPB","111",2019-05-25,91.4830347222222,91.27,10.0180138888889,9.96,97.7384097222222,96.74,6.96729166666667,6.93,0.676444444444444,0.67,0.400006944444444,0.04,37.2081666666667,39.23
"D01","HOPB","111",2019-05-26,93.2601737317582,93.69,9.74024305555556,9.76,96.8782222222222,96.15,6.97057638888889,6.93,1.62455555555556,0.8,0.573236111111111,0.135,37.6370277777778,36.41
"D01","HOPB","111",2019-05-27,94.5689652777778,94.04,9.46789583333333,9.43,96.8016111111111,95.795,6.972375,6.93,0.981243055555556,0.79,0.4306875,0.04,36.7656388888889,37.79
"D01","HOPB","111",2019-05-28,95.5028422515636,95.9,9.85760416666667,10.11,95.8886666666667,95.02,6.95150694444444,6.91,1.01240277777778,0.82,0.693166666666667,0.13,38.1616666666667,37.74
"D01","HOPB","111",2019-05-29,93.7763490959666,93.34,10.5403819444444,10.53,96.4684166666667,95.83,6.95007638888889,6.93,1.70944444444444,0.93,0.986097222222222,0.49,46.9890486111111,48.045
"D01","HOPB","111",2019-05-30,92.1366111111111,92.15,10.2481388888889,10.24,96.3475902777778,95.58,6.95632638888889,6.93,0.735201388888889,0.71,0.4583125,0.1,40.3121319444444,40.98
"D01","HOPB","111",2019-05-31,94.3732291666667,95.01,9.82528472222222,9.82,96.3739722222222,95.78,6.95136111111111,6.93,2.23459722222222,0.815,0.640923611111111,0.205,40.168625,39.08
"D01","HOPB","111",2019-06-01,95.0374166666667,94.6,9.80270138888889,9.76,96.8064027777778,96.23,6.98789583333333,6.96,0.809833333333333,0.75,0.477548611111111,0.12,37.8409930555556,39.52
"D01","HOPB","111",2019-06-02,96.9949027777778,96.705,9.58104166666667,9.54,95.7840486111111,94.88,6.96967361111111,6.93,1.09203472222222,0.79,0.514993055555556,0.15,36.1445972222222,36.45
"D01","HOPB","111",2019-06-03,95.8588333333333,95.71,9.81708333333333,9.81,95.8988819444444,95.52,6.95520833333333,6.94,2.10342361111111,1.22,1.55449305555556,1.08,43.3991111111111,42.9
"D01","HOPB","111",2019-06-04,95.9637916666667,95.79,10.2537916666667,10.22,96.8485763888889,96.14,6.97463888888889,6.95,0.725847222222222,0.72,0.508430555555556,0.15,39.8093263888889,42.39
"D01","HOPB","111",2019-06-05,97.3065833333333,97.34,9.80922916666667,9.89,96.5717291666667,95.79,6.98540972222222,6.96,1.61134027777778,0.76,0.594277777777778,0.18,36.8689583333333,36.64
"D01","HOPB","111",2019-06-06,91.2484166666667,89.55,9.22,9.25,95.1107013888889,94.73,6.88901388888889,6.89,2.06688888888889,1.65,3.71839583333333,2.09,48.0983958333333,51.85
"D01","HOPB","111",2019-06-07,90.0990347163421,89.55,9.35298899237934,9.31,95.3303895004234,94.49,6.8738950042337,6.88,1.01262489415749,1,0.671490262489416,0.37,48.6184928027096,50.98
"D01","HOPB","111",2019-06-08,95.2583947185546,95.1,9.33720138888889,9.28,95.7474097222222,94.9,7.00771527777778,6.98,0.848534722222222,0.83,0.532784722222222,0.17,40.5987708333333,42.34
"D01","HOPB","111",2019-06-09,98.8540305767894,98.71,9.48222222222222,9.43,96.2880972222222,95.5,7.02260416666667,6.99,1.64411805555556,0.77,0.551423611111111,0.18,37.6359097222222,39.015
"D01","HOPB","111",2019-06-10,100.476951388889,100.29,9.46490277777778,9.39,96.2313680555555,94.95,7.04661111111111,7.01,0.717326388888889,0.71,0.589236111111111,0.22,35.9459930555556,36.845
"D01","HOPB","111",2019-06-11,101.704215277778,102,9.08669444444445,9.02,94.4904583333333,94.02,6.99800694444444,6.98,1.29659722222222,1.07,1.77613194444444,1.305,42.0640069444444,43.51
"D01","HOPB","111",2019-06-12,100.897590277778,100.88,9.49792361111111,9.455,95.7251875,94.855,7.02745833333333,7,0.886180555555556,0.88,0.699402777777778,0.33,43.2544166666667,45.675
"D01","HOPB","111",2019-06-13,99.2374513888889,100.19,9.68730555555556,9.89,94.7120347222222,94.54,7.00022916666667,6.99,0.967479166666667,0.8,1.62046527777778,0.495,42.4715208333333,41.325
"D01","HOPB","111",2019-06-14,99.8270763888889,99.07,9.91063888888889,9.92,94.9827708333333,94.59,7.00399305555556,6.99,0.987458333333333,0.9,0.996756944444444,0.58,48.411375,49.01
"D01","HOPB","111",2019-06-15,99.2530785267547,99.21,9.77979861111111,9.85,95.6497291666667,94.93,7.01225,6.99,0.650472222222222,0.65,0.606770833333333,0.22,40.5875972222222,43.05
"D01","HOPB","111",2019-06-16,100.033901251739,100.32,9.31699305555555,9.36,94.0461736111111,93.99,6.94524305555556,6.93,1.00122222222222,0.75,1.99441666666667,0.42,39.7811041666667,39.11
"D01","HOPB","111",2019-06-17,94.1390763888889,93.98,9.45895138888889,9.48,95.2593958333333,94.77,6.90371527777778,6.93,1.18097916666667,1.11,1.77132638888889,1.16,54.4157777777778,56.27
"D01","HOPB","111",2019-06-18,95.3265277777778,95.26,9.39249305555555,9.385,94.6816388888889,94.41,6.9569375,6.94,0.824270833333333,0.82,1.47224305555556,0.35,46.7538958333333,47.57
"D01","HOPB","111",2019-06-19,99.1719444444444,99.29,9.33053303303303,9.39,94.6414039039039,93.91,6.8866966966967,6.84,0.736726726726727,0.74,0.763588588588589,0.44,44.1609159159159,45.1
"D01","HOPB","111",2019-06-20,100.753965277778,100.775,9.06789583333333,9.08,93.3298958333333,93.18,6.92324305555556,6.94,0.811791666666667,0.8,1.08938888888889,0.725,43.3006111111111,42.71
"D01","HOPB","111",2019-06-21,100.545270833333,100.49,9.12164583333333,9.13,93.4977083333333,93.31,6.97853472222222,7,0.854604166666667,0.85,1.08407638888889,0.76,47.3456319444444,47.32
"D01","HOPB","111",2019-06-22,101.402402777778,101.41,9.28747916666667,9.31,94.5151805555556,94.11,7.01563194444444,7,0.721916666666667,0.72,0.860270833333333,0.49,43.5960833333333,45.87
"D01","HOPB","111",2019-06-23,104.00525,103.98,9.17035416666667,9.22,94.4873263888889,93.835,7.00645833333333,6.98,0.649555555555556,0.65,0.747111111111111,0.4,39.3967916666667,41.08
"D01","HOPB","111",2019-06-24,106.303291666667,106.275,8.93496527777778,8.915,94.1679236111111,93.705,7.0018125,6.99,0.6409375,0.64,0.745472222222222,0.36,37.7209236111111,38.12
"D01","HOPB","111",2019-06-25,104.188409722222,107.89,9.03009722222222,9.08,93.4100625,93.45,6.91840277777778,6.96,1.54222916666667,0.67,8.27176388888889,0.505,39.7213611111111,39.08
"D01","HOPB","111",2019-06-26,84.1639471855455,83.58,9.03716666666667,9.12,94.8113958333333,94.41,6.73075,6.74,1.69399305555556,1.57,3.44045138888889,2.315,67.1627361111111,70.425
"D01","HOPB","111",2019-06-27,92.8718125,93.075,8.83045833333333,8.82,94.8829027777778,94.385,6.90661111111111,6.89,0.947118055555556,0.94,0.835979166666667,0.47,53.252125,56.22
"D01","HOPB","111",2019-06-28,100.038631944444,100.48,8.75359722222222,8.74,94.9204861111111,94.33,6.941875,6.92,0.767708333333333,0.76,0.6878125,0.32,47.3134652777778,49.62
"D01","HOPB","111",2019-06-29,104.045795691452,104.12,8.70188888888889,8.72,94.3274027777778,93.595,6.93486805555556,6.89,0.710604166666667,0.71,0.712576388888889,0.34,45.1352152777778,45.69
"D01","HOPB","111",2019-06-30,105.592626824183,106.17,8.75404861111111,8.77,93.5312847222222,93.275,6.97060416666667,6.97,0.746597222222222,0.7,1.28611111111111,0.42,44.742875,45.07
"D01","HOPB","111",2019-07-01,105.8479375,105.76,8.94878472222222,9.01,94.3986736111111,93.8,6.99296527777778,6.97,0.843840277777778,0.83,1.35251388888889,1,49.6047847222222,52.07
"D01","HOPB","111",2019-07-02,106.931813909774,107.09,8.70591165413534,8.7,93.4901597744361,92.9,6.9228477443609,6.92,0.599107142857143,0.66,0.937528195488722,0.51,52.245704887218,46.18
"D01","HOPB","111",2019-07-03,108.5666,108.46,8.65090649536046,8.67,94.0954246966453,93.4,6.83827980014276,6.81,0.342598144182727,0.34,1.22997858672377,0.83,68.4291149179158,70.48
"D01","HOPB","111",2019-07-04,111.045597222222,110.925,8.61134027777778,8.6,94.8422361111111,94.23,6.84832638888889,6.82,0.350409722222222,0.35,1.23690277777778,0.85,67.7445416666667,68.34
"D01","HOPB","111",2019-07-05,112.586648160999,112.57,8.51679389312977,8.53,94.8603816793893,94.04,6.87473282442748,6.84,0.369611380985427,0.37,1.27220680083275,0.88,68.0509576682859,68.65
"D01","HOPB","111",2019-07-06,113.006708333333,113.275,8.29754861111111,8.36,93.9529027777778,92.82,6.88122916666667,6.85,0.444222222222222,0.41,1.60127777777778,0.93,67.523875,68.525
